"source","target"
"\!/\!/ HELLO DEVS, READ THIS FOR DOCUMENTATION \!/\!/","Read more about how translations work in scripts/generate_en_translations.py"
": "," : "
"English","Anglais"
"French","Français"
"Your account and language","Votre compte et langue"
"Sign-in and language","Connexion et langue"
"Main menu","Menu principal"
"Main menu - mobile","Menu principal - mobile"
"sub-navigation","sous-navigation"
"footer menu","menu de bas de page"
"From","De"
"from","de"
"To","À"
"into","vers"
"Into","Vers"
"Subject","Objet"
"Reply to","Répondre à"
"From:","De&nbsp;:"
"To:","À&nbsp;:"
"Failed","Échec"
"Technical failure","Échec technique"
"Inbox not accepting messages right now","La boîte de réception n’accepte pas de messages à l’heure actuelle"
"Delivered","Livraison réussie"
"Sending","Envoi en cours"
"Message has been accepted by phone","Le numéro de téléphone a accepté le message"
"Phone number not accepting messages right now","Le numéro de téléphone n’accepte pas de messages à l’heure actuelle"
"Phone carrier is currently unreachable/unavailable","Le fournisseur téléphonique ne peut pas être rejoint ou est indisponible"
"Phone is currently unreachable/unavailable","Le téléphone ne peut pas être joint ou est indisponible"
"Sent","Envoyé"
"Email address","Adresse courriel"
"email address","adresse courriel"
"phone number","numéro de téléphone"
"a phone number","un numéro de téléphone"
"There was a problem","Un problème est survenu"
"This cannot be empty","Ce champ doit être rempli"
"Mobile number","Téléphone mobile"
"Password","Mot de passe"
"password","mot de passe"
"Must be at least 8 characters and hard to guess","Doit comprendre au moins 8 caractères et être difficile à deviner"
"Choose a password that’s harder to guess","Choisissez un mot de passe plus robuste"
"Numbers only","Chiffres uniquement"
"Not enough numbers","Pas assez de chiffres"
"Too many numbers","Trop de chiffres"
"Not a valid choice","Choix non valide"
"Enter your password","Entrez votre mot de passe"
"Full name","Nom complet"
"Templates","Gabarits"
"Your services","Vos services"
"Folders this team member can see","Dossiers visibles par ce membre de l'équipe"
"Sign in using","Se connecter avec"
"Text message code","Code envoyé par message texte"
"Email code","Code envoyé par courriel"
"You cannot send an invitation to yourself","Vous ne pouvez pas vous envoyer une invitation."
"Service name","Nom du service"
"Domain names","Noms de domaines"
"Who runs this service?","Qui assure la gestion du service?"
"What’s your key called?","Quel est le nom de votre clé?"
"Numbers of text messages per fiscal year","Nombre de messages texte par exercice financier"
"Free text messages per fiscal year","Messages texte gratuits par exercice financier"
"Enter password","Entrez votre mot de passe"
"Invalid password","Mot de passe non valide"
"Template name","Nom du gabarit"
"Message","Message"
"Email message","Message du courriel"
"You can put double brackets around a variable to insert custom&nbsp;content.","Entourez un champ réservé avec des parenthèses doubles pour insérer du contenu&nbsp;personnalisé."
"Guide: Send messages with custom content","Guide : Envoyer des messages avec du contenu personnalisé"
"You can insert formatting such as bolds&nbsp;and&nbsp;bullets.","Vous pouvez formater le message avec des caractères gras, des listes à puces et plus encore."
"Guide: Insert email formatting","Guide : Mettre en forme les courriels"
"Choose a priority queue","Choisir une file de priorité"
"Normal","Envoi normal"
"Bulk — Not time-sensitive","Envoi de masse — Non urgent"
"Priority — Time-sensitive","Envoi prioritaire — Urgent"
"This is only manageable by platform admins","Ceci est configurable uniquement par les administrateurs de la plateforme"
"Yes","Oui"
"No","Non"
"The email address is already in use","L’adresse courriel est déjà prise"
"When should we send these messages?","À quel moment devrions-nous envoyer ces messages?"
"Type of API key","Type de clé API"
"You need to give the key a name","Vous devez nommer la clé"
"A key with this name already exists","Il existe déjà une clé ayant ce nom"
"Inbound SMS number","Numéro SMS entrant"
"You need to provide a number","Vous devez fournir un numéro"
"This number already exists","Ce numéro existe déjà"
"Your name","Votre nom"
"Ask a question","Poser une question"
"Give feedback","Donner votre avis"
"Set up a demo","Organiser une démo"
"Other","Autre"
"Your email","Votre courriel"
"Your phone","Votre téléphone"
"Phone number","Numéro de téléphone"
"Reply-to email address","Adresse courriel de réponse"
"Make this email address the default","Utilisez cette adresse courriel par défaut"
"Text message sender","Expéditeur de messages texte"
"Enter 11 characters or fewer","Entrez 11 caractères ou moins"
"Enter 4 characters or more","Entrez 4 caractères ou plus"
"Make this text message sender the default","Utilisez cet expéditeur de messages texte par défaut"
"On","Activé"
"Off","Désactivé"
"Send","Envoyer"
"emails","courriels"
"text messages","messages texte"
"letters","lettres"
"Email addresses","Adresses courriel"
"Email safelist","Courriels sur la liste de confiance"
"Mobile numbers","Numéros de téléphone mobile"
"Phone safelist","Numéros de téléphone sur la liste de confiance"
"Search by name","Cherchez par nom"
"Search by name or email address","Cherchez par nom ou par adresse courriel"
"You need to enter full or partial email address to search by.","Vous devez écrire une adresse courriel complète ou partielle pour faire une recherche."
"Search by email address","Cherchez par adresse courriel"
"Search by phone number","Cherchez par numéro de téléphone"
"Search by email address or phone number","Chercher par adresse courriel ou par numéro de téléphone"
"Search for ids","Recherche par id"
"List of UUIDs","Liste des UUIDs"
"Find records by UUID","Recherche d'enregistrements par UUID"
"You need to enter one or more UUIDs to search by.","Vous devez saisir un ou plusieurs UUIDs pour effectuer la recherche."
"Must be a valid https URL","L’URL https doit être valide"
"Bearer token","Jeton 'Bearer'"
"Must be at least 10 characters","Doit contenir au moins 10 caractères"
"Must be at least 8 characters","Doit contenir au moins 8 caractères"
"Send text messages to international phone numbers","Envoyer des messages texte à des numéros de téléphone internationaux"
"Folder name","Nom du dossier"
"Current folder path","Chemin du dossier actuel"
"Browse {}","Parcourir les {}"
"Manage {}","Configurer {}"
"Email","Courriel"
"Text message","Message texte"
"Choose a folder","Choisissez un dossier"
"Create template","Créer un gabarit"
"Create category","Créer une catégorie"
"Will you send the message by email or text?","Enverrez-vous le message par courriel ou par texte?"
"What’s their name?","Quel est son nom?"
"What’s their email address?","Quelle est son adresse courriel?"
"This password is not allowed. Try a different password.","Ce mot de passe n'est pas autorisé. Essayez un autre mot de passe."
"Not a csv file","Il ne s’agit pas d’un fichier CSV"
"is not a spreadsheet that GC Notify can read","n’est pas une feuille de calcul que Notification GC peut lire"
"If you think you should have access","Si vous pensez que vous devriez avoir accès"
"Enter a valid email address","Entrez une adresse courriel valide"
"You cannot put commas between double brackets","Vous ne pouvez pas insérer de virgules entre les parenthèses doubles"
"Name your service","Donnez un nom à votre service"
"Safelist updated","Liste de confiance mise à jour"
"Live – sends to anyone","Active — permet d’envoyer des messages à tout le monde"
"Team and safelist – limits who you can send to","Équipe et liste de confiance — limite le nombre de personnes à qui vous pouvez faire des envois"
"Test – pretends to send messages","Test — simule l’envoi de messages"
"Not available because your service is in trial mode.","Non disponible parce que votre service est en mode d’essai."
"Are you sure you want to revoke","Voulez-vous vraiment révoquer"
"You will not be able to use this API key to connect to GC Notify","Vous ne pourrez pas utiliser cette clé API pour vous connecter à Notification GC"
"was revoked","a été révoquée"
"Received","Reçu"
"January","Janvier"
"February","Février"
"March","Mars"
"April","Avril"
"May","Mai"
"June","Juin"
"July","Juillet"
"August","Août"
"September","Septembre"
"October","Octobre"
"November","Novembre"
"December","Décembre"
"Invalid month","Mois non valide"
"to","à"
"Invite sent to","Invitation envoyée à"
"(Default)","(Par défaut)"
"(Receives replies)","(Reçoit les réponses)"
"(Default and receives replies)","(Reçoit les réponses par défaut)"
"Where should replies come back to?","À qui doivent revenir les réponses?"
"Send to one recipient","Envoyer à un destinataire"
"What should appear in the top right of the letter?","Qu'est-ce qui devrait apparaître en haut à droit de la lettre?"
"Who should the message come from?","De qui le message devrait-il provenir?"
"Use my","Utiliser mon"
"Example text message","Exemple de message texte"
"Personalise this message","Personnalisez le message"
"This service name is already in use","Ce nom de service a déjà été utilisé"
"Change your service name","Modifier le nom du service"
"Thank you for your request to go live. We’ll get back to you within one working day.","Merci pour votre demande d'activation du service. Nous communiquerons avec vous dans un délai d'un jour ouvrable."
"‘%(service_name)s’ was deleted","‘%(service_name)s’ a été supprimé"
"Are you sure you want to delete","Voulez-vous vraiment supprimer"
"There’s no way to undo this.","Cette action est irréversible."
"This will suspend the service and revoke all API keys. Are you sure you want to suspend this service?","Ceci interrompra le service et révoquera toutes les clés API associées. Voulez-vous vraiment interrompre ce service?"
"This will resume the service. New API keys are required for this service to use the API","Ceci vous permettra de reprendre le service. Vous devrez créer de nouvelles clés API pour que ce service puisse utiliser l'API."
"Sending domain updated","Domaine d'envoi mis à jour"
"Change","Modifier"
"Add","Ajouter"
"Are you sure you want to delete this reply-to email address?","Voulez-vous vraiment supprimer cette adresse courriel de réponse?"
"Start all text messages with","Commencer tous les messages texte par"
"Are you sure you want to delete this contact block?","Voulez-vous vraiment supprimer ce bloc de contacts?"
"Are you sure you want to delete this text message sender?","Voulez-vous vraiment supprimer l'expéditeur de ce message texte?"
"The email address or password you entered is incorrect.","L’adresse courriel ou le mot de passe que vous avez entré est inexact."
"Select at least one template or folder","Sélectionnez au moins un gabarit ou un dossier"
"All","Tous les gabarits"
"Letter","Lettre"
"You must empty this folder before you can delete it","Vous devez vider le dossier avant de le supprimer"
