"source","target"
"\!/\!/ HELLO DEVS, READ THIS FOR DOCUMENTATION \!/\!/","Read more about how translations work in scripts/generate_en_translations.py"
"language and sign-in","langue et connexion"
"main navigation","navigation principale"
"sub-navigation","sous-navigation"
"footer menu","menu de bas de page"
"From","De"
"from","de"
"To","À"
"Subject","Objet"
"Reply to","Répondre à"
"From:","De :"
"To:","À :"
"Failed","Échec"
"Technical failure","Échec technique"
"Inbox not accepting messages right now","La boîte de réception n’accepte pas de messages à l’heure actuelle"
"Delivered","Livraison réussie"
"Sending","Envoi en cours"
"Phone number not accepting messages right now","Le numéro de téléphone n’accepte pas de messages à l’heure actuelle"
"Sent","Envoyé"
"Email address","Adresse courriel"
"email address","adresse courriel"
"phone number","numéro de téléphone"
"a phone number","un numéro de téléphone"
"This cannot be empty","Ce champ doit être rempli"
"Mobile number","Téléphone mobile"
"Password","Mot de passe"
"password","mot de passe"
"Must be at least 8 characters and hard to guess","Doit comprendre au moins 8 caractères et être difficile à deviner"
"Choose a password that’s harder to guess","Choisissez un mot de passe plus robuste"
"Numbers only","Chiffres uniquement"
"Not enough numbers","Pas assez de chiffres"
"Too many numbers","Trop de chiffres"
"Not a valid choice","Choix non valide"
"Enter your password","Entrez votre mot de passe"
"Full name","Nom complet"
"Templates","Gabarits"
"Your services","Vos services"
"SMTP","SMTP"
"Folders this team member can see","Dossiers visibles par ce membre de l'équipe"
"Sign in using","Se connecter avec"
"Text message code","Code envoyé par message texte"
"Email code","Code envoyé par courriel"
"You cannot send an invitation to yourself","Vous ne pouvez pas vous envoyer une invitation."
"Service name","Nom du service"
"SMTP name","Nom du SMTP"
"Domain names","Noms de domaines"
"Who runs this service?","Qui assure la gestion du service?"
"What’s your key called?","Quel est le nom de votre clé?"
"Numbers of text message fragments per year","Nombre de fragments de messages texte par année"
"Enter password","Entrez le mot de passe"
"Invalid password","Mot de passe non valide"
"Template name","Nom du gabarit"
"Message","Message"
"Use priority queue?","Utiliser une file de priorité?"
"Yes","Oui"
"No","Non"
"The email address is already in use","L’adresse courriel est déjà prise"
"When should we send these messages?","À quel moment devrions-nous envoyer ces messages?"
"Type of API key","Type de clé API"
"You need to give the key a name","Vous devez nommer la clé"
"A key with this name already exists","Il existe déjà une clé ayant ce nom"
"Inbound SMS number","Numéro SMS entrant"
"You need to provide a number","Vous devez fournir un numéro"
"This number already exists","Ce numéro existe déjà"
"Your name","Votre nom"
"Ask a question","Poser une question"
"Give feedback","Donner votre avis"
"Set up a demo","Organiser une démo"
"Other","Autre"
"Your email","Votre courriel"
"Your phone","Votre téléphone"
"Phone number","Numéro de téléphone"
"Reply-to email address","Adresse courriel de réponse"
"Make this email address the default","Utilisez cette adresse courriel par défaut"
"Text message sender","Expéditeur de messages texte"
"Enter 11 characters or fewer","Entrez 11 caractères ou moins"
"Enter 4 characters or more","Entrez 4 caractères ou plus"
"Make this text message sender the default","Utilisez cet expéditeur de messages texte par défaut"
"On","Activé"
"Off","Désactivé"
"Send","Envoyer"
"emails","courriels"
"text messages","messages texte"
"letters","lettres"
"Email addresses","Adresses courriel"
